#Symbol;System date;Adjust Reason;Isin Code;Country;Mnemo;Name;MIC;ICBCode;Close Prc;Adj Closing price;Net Div;Gross Div;Index;Shares;Free float-Coeff;Capping Factor-Coeff;Currency;FX/Index Ccy;Wght;Index Mkt Cap;Pct Wght;Dividend Rate;Source net div;Source gross div;Direct WM rate;Closing MPR;Day Decrement;Decrements;Dates
SGEF.PA;29-08-25;;FR0000125486;FR;DG;VINCI;XPAR;50101010;115.9;115.9;0;0;EZ15P;98342;1;1;EUR;1;1;11397837.8;0.60972;;;;;0;0
SCHN.PA;29-08-25;;FR0000121972;FR;SU;SCHNEIDER ELECTRIC;XPAR;50202010;210.05;210.05;0;0;EZ15P;55087;1;1;EUR;1;1;11571024.35;0.61899;;;;;0;0
SASY.PA;29-08-25;;FR0000120578;FR;SAN;SANOFI;XPAR;20103015;84.49;84.49;0;0;EZ15P;144065;1;1;EUR;1;1;12172051.85;0.65114;;;;;0;0
SAPG.DE;29-08-25;;DE0007164600;DE;SAPG;SAP;XETR;10101015;231.7;231.7;0;0;EZ15P;47740;1;1;EUR;1;1;11061358;0.59172;;;;;0;0
SAN.MC;29-08-25;;ES0113900J37;ES;SAN;BANCO SANTANDER CENT;XMAD;30101010;8.16;8.16;0;0;EZ15P;1762130;1;1;EUR;1;1;14378980.8;0.7692;;;;;0;0
SAMPO.HE;29-08-25;;FI4000552500;FI;SAMPO;SAMPO OYJ;XHEL;30302025;9.806;9.806;0;0;EZ15P;1346837;1;1;EUR;1;1;13207083.62;0.70651;;;;;0;0
SAF.PA;29-08-25;;FR0000073272;FR;SAF;SAFRAN;XPAR;50201010;284.9;284.9;0;0;EZ15P;47051;1;1;EUR;1;1;13404829.9;0.71709;;;;;0;0
SABE.MC;29-08-25;;ES0113860A34;ES;SABE;BANCO DE SABADELL;XMAD;30101010;3.245;3.245;0;0;EZ15P;4414551;1;1;EUR;1;1;14325218;0.76632;;;;;0;0
RYA.I;29-08-25;;IE00BYTBXV33;IE;RYA;RYANAIR HOLD. PLC;XMSM;40501010;25.25;25.25;0;0;EZ15P;523731;1;1;EUR;1;1;13224207.75;0.70743;;;;;0;0
RWEG.DE;29-08-25;;DE0007037129;DE;RWEG;RWE AG;XETR;65102000;34.24;34.24;0;0;EZ15P;344626;1;1;EUR;1;1;11799994.24;0.63124;;;;;0;0
RHMG.DE;29-08-25;;DE0007030009;DE;RHMG;RHEINMETALL;XETR;50201020;1689.5;1689.5;0;0;EZ15P;7072;1;1;EUR;1;1;11948144;0.63916;;;;;0;0
REP.MC;29-08-25;;ES0173516115;ES;REP;REPSOL;XMAD;60101000;14.01;14.01;0;0;EZ15P;969765;1;1;EUR;1;1;13586407.65;0.7268;;;;;0;0
RENA.PA;29-08-25;;FR0000131906;FR;RNO;RENAULT;XPAR;40101020;33.6;33.6;0;0;EZ15P;313514;1;1;EUR;1;1;10534070.4;0.56352;;;;;0;0
REL.AS;29-08-25;;GB00B2B0DG97;NL;REN;RELX;XAMS;10101010;39.76;39.76;0;0;EZ15P;267014;1;1;EUR;1;1;10616476.64;0.56793;;;;;0;0
REDE.MC;29-08-25;;ES0173093024;ES;REDE;REDEIA CORP;XMAD;65101015;16.61;16.61;0;0;EZ15P;675353;1;1;EUR;1;1;11217613.33;0.60008;;;;;0;0
RACE.MI;29-08-25;;NL0011585146;IT;RACE;FERRARI;MTAA;40101020;406.7;406.7;0;0;EZ15P;30400;1;1;EUR;1;1;12363680;0.66139;;;;;0;0
QIA.DE;29-08-25;;NL0015002CX3;DE;QIA;QIAGEN NV;XETR;20102015;39.71;39.71;0;0;EZ15P;301044;1;1;EUR;1;1;11954457.24;0.6395;;;;;0;0
PUBP.PA;29-08-25;;FR0000130577;FR;PUB;PUBLICIS GROUPE SA;XPAR;40301020;78.84;78.84;0;0;EZ15P;127678;1;1;EUR;1;1;10066133.52;0.53849;;;;;0;0
PST.MI;29-08-25;;IT0003796171;IT;PST;POSTE ITALIANE;MTAA;30202000;20.01;20.01;0;0;EZ15P;655085;1;1;EUR;1;1;13108250.85;0.70122;;;;;0;0
PRY.MI;29-08-25;;IT0004176001;IT;PRY;PRYSMIAN;MTAA;50202010;74.72;74.72;0;0;EZ15P;216199;1;1;EUR;1;1;16154389.28;0.86417;;;;;0;0
PRX.AS;29-08-25;;NL0013654783;NL;PRX;PROSUS;XAMS;10101020;52.81;52.81;0;0;EZ15P;262231;1;1;EUR;1;1;13848419.11;0.74082;;;;;0;0
PRTP.PA;29-08-25;;FR0000121485;FR;KER;KERING;XPAR;40204020;229.15;229.15;0;0;EZ15P;66075;1;1;EUR;1;1;15141086.25;0.80997;;;;;0;0
PHG.AS;29-08-25;;NL0000009538;NL;PHIA;PHILIPS KON;XAMS;20102010;23.55;23.55;0;0;EZ15P;626866;1;1;EUR;1;1;14762694.3;0.78973;;;;;0;0
PERP.PA;29-08-25;;FR0000120693;FR;RI;PERNOD RICARD;XPAR;45101015;97.2;97.2;0;0;EZ15P;138123;1;1;EUR;1;1;13425555.6;0.7182;;;;;0;0
OREP.PA;29-08-25;;FR0000120321;FR;OR;L'OREAL;XPAR;40204035;397.9;397.9;0;0;EZ15P;33127;1;1;EUR;1;1;13181233.3;0.70513;;;;;0;0
ORAN.PA;29-08-25;;FR0000133308;FR;ORA;ORANGE;XPAR;15102015;13.9;13.9;0;0;EZ15P;959113;1;1;EUR;1;1;13331670.7;0.71317;;;;;0;0
NOKIA.HE;29-08-25;;FI0009000681;FI;NOKIA;NOKIA;XHEL;15101010;3.679;3.679;0;0;EZ15P;2714611;1;1;EUR;1;1;9987053.869;0.53425;;;;;0;0
NN.AS;29-08-25;;NL0010773842;NL;NN;NN GROUP;XAMS;30301010;58.82;58.82;0;0;EZ15P;221127;1;1;EUR;1;1;13006690.14;0.69579;;;;;0;0
NEKG.DE;29-08-25;;DE0006452907;DE;NEKG;NEMETSCHEK SE;XETR;10101015;118;118;0;0;EZ15P;99462;1;1;EUR;1;1;11736516;0.62784;;;;;0;0
NDAFI.HE;29-08-25;;FI4000297767;FI;NDAFI;NORDEA BANK ABP;XHEL;30101010;13.04;13.04;0;0;EZ15P;982628;1;1;EUR;1;1;12813469.12;0.68545;;;;;0;0
MUVGn.DE;29-08-25;;DE0008430026;DE;MUVGN;MUNICH RE;XETR;30302020;544.6;544.6;0;0;EZ15P;22057;1;1;EUR;1;1;12012242.2;0.64259;;;;;0;0
MTXGn.DE;29-08-25;;DE000A0D9PT0;DE;MTXGN;MTU AERO ENGINES AG;XETR;50201010;381;381;0;0;EZ15P;34492;1;1;EUR;1;1;13141452;0.703;;;;;0;0
MT.AS;29-08-25;;LU1598757687;NL;MT;ARCELORMITTAL SA;XAMS;55102010;28.46;28.46;0;0;EZ15P;459718;1;1;EUR;1;1;13083574.28;0.6999;;;;;0;0
MRCG.DE;29-08-25;;DE0006599905;DE;MERCK;MERCK KGA;XETR;20103015;108.3;108.3;0;0;EZ15P;109045;1;1;EUR;1;1;11809573.5;0.63175;;;;;0;0
MONC.MI;29-08-25;;IT0004965148;IT;MONC;MONCLER;MTAA;40204020;49.67;49.67;0;0;EZ15P;238004;1;1;EUR;1;1;11821658.68;0.6324;;;;;0;0
MICP.PA;29-08-25;;FR001400AJ45;FR;ML;MICHELIN;XPAR;40101015;30.93;30.93;0;0;EZ15P;379978;1;1;EUR;1;1;11752719.54;0.62871;;;;;0;0
MDBI.MI;29-08-25;;IT0000062957;IT;MB;MEDIOBANCA;MTAA;30202000;20.7;20.7;0;0;EZ15P;635999;1;1;EUR;1;1;13165179.3;0.70427;;;;;0;0
MBGn.DE;29-08-25;;DE0007100000;DE;MBG;MERCEDES-BENZ GROUP;XETR;40101020;53.35;53.35;0;0;EZ15P;246823;1;1;EUR;1;1;13168007.05;0.70442;;;;;0;0
LVMH.PA;29-08-25;;FR0000121014;FR;MC;LVMH;XPAR;40204020;504.1;504.1;0;0;EZ15P;26533;1;1;EUR;1;1;13375285.3;0.71551;;;;;0;0
LOIM.PA;29-08-25;;FR0000121964;FR;LI;KLEPIERRE;XPAR;35102045;33.34;33.34;0;0;EZ15P;358893;1;1;EUR;1;1;11965492.62;0.64009;;;;;0;0
LEGD.PA;29-08-25;;FR0010307819;FR;LR;LEGRAND;XPAR;50202010;130.1;130.1;0;0;EZ15P;109977;1;1;EUR;1;1;14308007.7;0.7654;;;;;0;0
LDOF.MI;29-08-25;;IT0003856405;IT;LDO;LEONARDO;MTAA;50201020;48.73;48.73;0;0;EZ15P;253397;1;1;EUR;1;1;12348035.81;0.66055;;;;;0;0
KYGa.I;29-08-25;;IE0004906560;IE;KRZ;KERRY GROUP PLC;XMSM;45102020;78.15;78.15;0;0;EZ15P;127332;1;1;EUR;1;1;9950995.8;0.53233;;;;;0;0
KSP.I;29-08-25;;IE0004927939;IE;KRX;KINGSPAN GROUP PLC;XMSM;50101035;65.9;65.9;0;0;EZ15P;163640;1;1;EUR;1;1;10783876;0.57688;;;;;0;0
KPN.AS;29-08-25;;NL0000009082;NL;KPN;KPN KON;XAMS;15102015;4.076;4.076;0;0;EZ15P;2964087;1;1;EUR;1;1;12081618.61;0.6463;;;;;0;0
KNEBV.HE;29-08-25;;FI0009013403;FI;KNEBV;KONE OYJ;XHEL;50204000;53.72;53.72;0;0;EZ15P;218050;1;1;EUR;1;1;11713646;0.62662;;;;;0;0
KBC.BR;29-08-25;;BE0003565737;BE;KBC;KBC;XBRU;30101010;100.75;100.75;0;0;EZ15P;143439;1;1;EUR;1;1;14451479.25;0.77308;;;;;0;0
ITX.MC;29-08-25;;ES0148396007;ES;ITX;INDITEX;XMAD;40401020;42.2;42.2;0;0;EZ15P;272186;1;1;EUR;1;1;11486249.2;0.61445;;;;;0;0
ISP.MI;29-08-25;;IT0000072618;IT;ISP;INTESA SANPAOLO;MTAA;30101010;5.375;5.375;0;0;EZ15P;2546114;1;1;EUR;1;1;13685362.75;0.73209;;;;;0;0
INGA.AS;29-08-25;;NL0011821202;NL;INGA;ING GROEP N.V.;XAMS;30101010;20.36;20.36;0;0;EZ15P;682289;1;1;EUR;1;1;13891404.04;0.74312;;;;;0;0
IFXGn.DE;29-08-25;;DE0006231004;DE;IFXGN;INFINEON TECHNOLOGIE;XETR;10102010;34.96;34.96;0;0;EZ15P;349904;1;1;EUR;1;1;12232643.84;0.65438;;;;;0;0
IBE.MC;29-08-25;;ES0144580Y14;ES;IBE;IBERDROLA;XMAD;65101015;16.075;16.075;0;0;EZ15P;752471;1;1;EUR;1;1;12095971.33;0.64707;;;;;0;0
HRMS.PA;29-08-25;;FR0000052292;FR;RMS;HERMES INTL;XPAR;40204020;2091;2091;0;0;EZ15P;5329;1;1;EUR;1;1;11142939;0.59609;;;;;0;0
HNRGn.DE;29-08-25;;DE0008402215;DE;HNRGN;HANNOVER RUECK SE;XETR;30302020;248.8;248.8;0;0;EZ15P;45646;1;1;EUR;1;1;11356724.8;0.60752;;;;;0;0
HNKG_p.DE;29-08-25;;DE0006048432;DE;HNKGP;HENKEL AG & CO PREF;XETR;40202025;72.06;72.06;0;0;EZ15P;183707;1;1;EUR;1;1;13237926.42;0.70816;;;;;0;0
HEIN.AS;29-08-25;;NL0000009165;NL;HEIA;HEINEKEN;XAMS;45101010;69;69;0;0;EZ15P;161734;1;1;EUR;1;1;11159646;0.59698;;;;;0;0
HEIG.DE;29-08-25;;DE0006047004;DE;HEIG;HEIDELBERG MAT;XETR;50101030;202;202;0;0;EZ15P;68481;1;1;EUR;1;1;13833162;0.74;;;;;0;0
G24n.DE;29-08-25;;DE000A12DM80;DE;G24N;SCOUT24 SE;XETR;10101020;110.7;110.7;0;0;EZ15P;104746;1;1;EUR;1;1;11595382.2;0.62029;;;;;0;0
G1AG.DE;29-08-25;;DE0006602006;DE;G1AG;GEA GROUP AG;XETR;50204000;62.2;62.2;0;0;EZ15P;205099;1;1;EUR;1;1;12757157.8;0.68244;;;;;0;0
GASI.MI;29-08-25;;IT0000062072;IT;G;GENERALI;MTAA;30302010;33.36;33.36;0;0;EZ15P;403695;1;1;EUR;1;1;13467265.2;0.72043;;;;;0;0
FREG.DE;29-08-25;;DE0005785604;DE;FREG;FRESENIUS SE & CO;XETR;20101025;46.41;46.41;0;0;EZ15P;284210;1;1;EUR;1;1;13190186.1;0.70561;;;;;0;0
FOUG.PA;29-08-25;;FR0000130452;FR;FGR;EIFFAGE;XPAR;50101010;107.5;107.5;0;0;EZ15P;104033;1;1;EUR;1;1;11183547.5;0.59826;;;;;0;0
FMEG.DE;29-08-25;;DE0005785802;DE;FMEG;FRESENIUS MEDICAL;XETR;20101025;43.79;43.79;0;0;EZ15P;258543;1;1;EUR;1;1;11321597.97;0.60565;;;;;0;0
FER.MC;29-08-25;;NL0015001FS8;ES;FER;FERROVIAL;XMAD;50101010;46.69;46.69;0;0;EZ15P;276184;1;1;EUR;1;1;12895030.96;0.68982;;;;;0;0
FBK.MI;29-08-25;;IT0000072170;IT;FBK;FINECOBANK;MTAA;30101010;18.75;18.75;0;0;EZ15P;644890;1;1;EUR;1;1;12091687.5;0.64684;;;;;0;0
EXOR.AS;29-08-25;;NL0012059018;NL;EXO;EXOR NV;XAMS;30202000;85.65;85.65;0;0;EZ15P;149528;1;1;EUR;1;1;12807073.2;0.68511;;;;;0;0
ESLX.PA;29-08-25;;FR0000121667;FR;EL;ESSILORLUXOTTICA;XPAR;20102015;260.2;260.2;0;0;EZ15P;50827;1;1;EUR;1;1;13225185.4;0.70748;;;;;0;0
ERST.VI;29-08-25;;AT0000652011;AT;ERST;ERSTE GROUP BANK;WBAH;30101010;81.3;81.3;0;0;EZ15P;170249;1;1;EUR;1;1;13841243.7;0.74043;;;;;0;0
EONGn.DE;29-08-25;;DE000ENAG999;DE;EONGN;E.ON SE;XETR;65102000;15.245;15.245;0;0;EZ15P;795826;1;1;EUR;1;1;12132367.37;0.64902;;;;;0;0
ENX.PA;29-08-25;;NL0006294274;FR;ENX;EURONEXT;XPAR;30202015;141.1;141.1;0;0;EZ15P;85963;1;1;EUR;1;1;12129379.3;0.64886;;;;;0;0
ENR1n.DE;29-08-25;;DE000ENER6Y0;DE;ENR1N;SIEMENS ENERGY AG;XETR;60102020;90.72;90.72;0;0;EZ15P;137905;1;1;EUR;1;1;12510741.6;0.66926;;;;;0;0
ENI.MI;29-08-25;;IT0003132476;IT;ENI;ENI;MTAA;60101000;15.242;15.242;0;0;EZ15P;863757;1;1;EUR;1;1;13165384.19;0.70428;;;;;0;0
ENGIE.PA;29-08-25;;FR0010208488;FR;ENGI;ENGIE;XPAR;65102000;17.69;17.69;0;0;EZ15P;626384;1;1;EUR;1;1;11080732.96;0.59276;;;;;0;0
ENEI.MI;29-08-25;;IT0003128367;IT;ENEL;ENEL;MTAA;65101015;7.884;7.884;0;0;EZ15P;1534123;1;1;EUR;1;1;12095025.73;0.64702;;;;;0;0
EMII.MI;29-08-25;;IT0000066123;IT;BPE;BPER BANCA;MTAA;30101010;8.878;8.878;0;0;EZ15P;1619059;1;1;EUR;1;1;14374005.8;0.76893;;;;;0;0
ELE.MC;29-08-25;;ES0130670112;ES;ELE;ENDESA;XMAD;65101015;26.04;26.04;0;0;EZ15P;456968;1;1;EUR;1;1;11899446.72;0.63656;;;;;0;0
EDP.LS;29-08-25;;PTEDP0AM0009;PT;EDP;EDP;XLIS;65101010;3.787;3.787;0;0;EZ15P;3373970;1;1;EUR;1;1;12777224.39;0.68351;;;;;0;0
DTGGe.DE;29-08-25;;DE000DTR0CK8;DE;DTGGE;DAIMLER TRUCK HLDNG;XETR;50206015;40.17;40.17;0;0;EZ15P;316599;1;1;EUR;1;1;12717781.83;0.68033;;;;;0;0
DTEGn.DE;29-08-25;;DE0005557508;DE;DTEG;DEUTSCHE TELEKOM AG;XETR;15102015;31.22;31.22;0;0;EZ15P;399866;1;1;EUR;1;1;12483816.52;0.66782;;;;;0;0
DSFIR.AS;29-08-25;;CH1216478797;NL;DSFIR;DSM FIRMENICH AG;XAMS;45102020;83.5;83.5;0;0;EZ15P;127651;1;1;EUR;1;1;10658858.5;0.57019;;;;;0;0
DHLn.DE;29-08-25;;DE0005552004;DE;DHLN;DEUTSCHE POST;XETR;50206040;38.88;38.88;0;0;EZ15P;301304;1;1;EUR;1;1;11714699.52;0.62667;;;;;0;0
DB1Gn.DE;29-08-25;;DE0005810055;DE;DB1GN;DEUTSCHE BOERSE AG;XETR;30202015;251.6;251.6;0;0;EZ15P;45240;1;1;EUR;1;1;11382384;0.6089;;;;;0;0
DBKGn.DE;29-08-25;;DE0005140008;DE;DBK;DEUTSCHE BANK;XETR;30101010;30.03;30.03;0;0;EZ15P;510712;1;1;EUR;1;1;15336681.36;0.82043;;;;;0;0
DAST.PA;29-08-25;;FR0014003TT8;FR;DSY;DASSAULT SYSTEMES;XPAR;10101015;26.6;26.6;0;0;EZ15P;385977;1;1;EUR;1;1;10266988.2;0.54923;;;;;0;0
DANO.PA;29-08-25;;FR0000120644;FR;BN;DANONE;XPAR;45102020;71.18;71.18;0;0;EZ15P;170582;1;1;EUR;1;1;12142026.76;0.64953;;;;;0;0
CRDI.MI;29-08-25;;IT0005239360;IT;UCG;UNICREDIT;MTAA;30101010;66.04;66.04;0;0;EZ15P;218362;1;1;EUR;1;1;14420626.48;0.77143;;;;;0;0
CONG.DE;29-08-25;;DE0005439004;DE;CONG;CONTINENTAL AG;XETR;40101025;75;75;0;0;EZ15P;160629;1;1;EUR;1;1;12047175;0.64446;;;;;0;0
CLNX.MC;29-08-25;;ES0105066007;ES;CLNX;CELLNEX TELECOM;XMAD;15102015;30.39;30.39;0;0;EZ15P;371547;1;1;EUR;1;1;11291313.33;0.60403;;;;;0;0
CBKG.DE;29-08-25;;DE000CBK1001;DE;CBKG;COMMERZBANK AG;XETR;30101010;32.62;32.62;0;0;EZ15P;445965;1;1;EUR;1;1;14547378.3;0.77821;;;;;0;0
CARR.PA;29-08-25;;FR0000120172;FR;CA;CARREFOUR;XPAR;45201010;12.365;12.365;0;0;EZ15P;953502;1;1;EUR;1;1;11790052.23;0.63071;;;;;0;0
CAPP.PA;29-08-25;;FR0000125338;FR;CAP;CAPGEMINI;XPAR;10101010;121.45;121.45;0;0;EZ15P;81384;1;1;EUR;1;1;9884086.8;0.52875;;;;;0;0
CAGR.PA;29-08-25;;FR0000045072;FR;ACA;CREDIT AGRICOLE;XPAR;30101010;15.63;15.63;0;0;EZ15P;769524;1;1;EUR;1;1;12027660.12;0.64342;;;;;0;0
CABK.MC;29-08-25;;ES0140609019;ES;CABK;CAIXABANK;XMAD;30101010;8.53;8.53;0;0;EZ15P;1674506;1;1;EUR;1;1;14283536.18;0.76409;;;;;0;0
BVI.PA;29-08-25;;FR0006174348;FR;BVI;BUREAU VERITAS;XPAR;50205020;25.76;25.76;0;0;EZ15P;421514;1;1;EUR;1;1;10858200.64;0.58086;;;;;0;0
BOUY.PA;29-08-25;;FR0000120503;FR;EN;BOUYGUES;XPAR;50101010;36.64;36.64;0;0;EZ15P;325710;1;1;EUR;1;1;11934014.4;0.63841;;;;;0;0
BNPP.PA;29-08-25;;FR0000131104;FR;BNP;BNP PARIBAS ACT.A;XPAR;30101010;76.83;76.83;0;0;EZ15P;160904;1;1;EUR;1;1;12362254.32;0.66132;;;;;0;0
BMWG.DE;29-08-25;;DE0005190003;DE;BMWG;BMW;XETR;40101020;89.46;89.46;0;0;EZ15P;166447;1;1;EUR;1;1;14890348.62;0.79656;;;;;0;0
BIRG.I;29-08-25;;IE00BD1RP616;IE;BIRG;BANK OF IRELAND GP;XMSM;30101010;12.64;12.64;0;0;EZ15P;1044777;1;1;EUR;1;1;13205981.28;0.70645;;;;;0;0
BESI.AS;29-08-25;;NL0012866412;NL;BESI;BE SEMICONDUCTOR;XAMS;10102010;115.1;115.1;0;0;EZ15P;96365;1;1;EUR;1;1;11091611.5;0.59334;;;;;0;0
BEIG.DE;29-08-25;;DE0005200000;DE;BEIA;BEIERSDORF AG;XETR;45201020;98.24;98.24;0;0;EZ15P;111430;1;1;EUR;1;1;10946883.2;0.5856;;;;;0;0
BBVA.MC;29-08-25;;ES0113211835;ES;BBVA;BBVA;XMAD;30101010;15.49;15.49;0;0;EZ15P;936697;1;1;EUR;1;1;14509436.53;0.77618;;;;;0;0
BAYGn.DE;29-08-25;;DE000BAY0017;DE;BAYER;BAYER AG;XETR;20103015;28.06;28.06;0;0;EZ15P;450070;1;1;EUR;1;1;12628964.2;0.67558;;;;;0;0
BAWG.VI;29-08-25;;AT0000BAWAG2;AT;BAWG;BAWAG GROUP AG;WBAH;30101010;110.5;110.5;0;0;EZ15P;114029;1;1;EUR;1;1;12600204.5;0.67404;;;;;0;0
BASFn.DE;29-08-25;;DE000BASF111;DE;BAS;BASF;XETR;55201000;45.36;45.36;0;0;EZ15P;287148;1;1;EUR;1;1;13025033.28;0.69677;;;;;0;0
BAMI.MI;29-08-25;;IT0005218380;IT;BAMI;BANCO BPM;MTAA;30101010;11.725;11.725;0;0;EZ15P;1219341;1;1;EUR;1;1;14296773.23;0.7648;;;;;0;0
AXAF.PA;29-08-25;;FR0000120628;FR;CS;AXA;XPAR;30302010;39.79;39.79;0;0;EZ15P;293632;1;1;EUR;1;1;11683617.28;0.62501;;;;;0;0
ASRNL.AS;29-08-25;;NL0011872643;NL;ASRNL;ASR NEDERLAND;XAMS;30302010;59.28;59.28;0;0;EZ15P;224292;1;1;EUR;1;1;13296029.76;0.71127;;;;;0;0
ASML.AS;29-08-25;;NL0010273215;NL;ASML;ASML HOLDING;XAMS;10102020;636.6;636.6;0;0;EZ15P;18354;1;1;EUR;1;1;11684156.4;0.62504;;;;;0;0
ASMI.AS;29-08-25;;NL0000334118;NL;ASM;ASM INTERNATIONAL;XAMS;10102020;410.7;410.7;0;0;EZ15P;23471;1;1;EUR;1;1;9639539.7;0.51566;;;;;0;0
ARGX.BR;29-08-25;;NL0010832176;BE;ARGX;ARGENX SE;XBRU;20103010;604;604;0;0;EZ15P;25854;1;1;EUR;1;1;15615816;0.83536;;;;;0;0
AMA.MC;29-08-25;;ES0109067019;ES;AMS;AMADEUS IT GROUP;XMAD;10101010;71.6;71.6;0;0;EZ15P;174030;1;1;EUR;1;1;12460548;0.66657;;;;;0;0
ALVG.DE;29-08-25;;DE0008404005;DE;ALVG;ALLIANZ SE;XETR;30302010;361.2;361.2;0;0;EZ15P;36080;1;1;EUR;1;1;13032096;0.69715;;;;;0;0
AKZO.AS;29-08-25;;NL0013267909;NL;AKZA;AKZO NOBEL;XAMS;55201020;59;59;0;0;EZ15P;210902;1;1;EUR;1;1;12443218;0.66565;;;;;0;0
AIRP.PA;29-08-25;;FR0000120073;FR;AI;AIR LIQUIDE;XPAR;55201020;176.22;176.22;0;0;EZ15P;67076;1;1;EUR;1;1;11820132.72;0.63231;;;;;0;0
AIR.PA;29-08-25;;NL0000235190;FR;AIR;AIRBUS;XPAR;50201010;179.06;179.06;0;0;EZ15P;76048;1;1;EUR;1;1;13617154.88;0.72845;;;;;0;0
AIBG.I;29-08-25;;IE00BF0L3536;IE;A5G;AIB GROUP PLC;XMSM;30101010;6.94;6.94;0;0;EZ15P;1798954;1;1;EUR;1;1;12484740.76;0.66787;;;;;0;0
AGES.BR;29-08-25;;BE0974264930;BE;AGS;AGEAS;XBRU;30301010;60.2;60.2;0;0;EZ15P;217895;1;1;EUR;1;1;13117279;0.70171;;;;;0;0
AENA.MC;29-08-25;;ES0105046017;ES;AENA;AENA SME;XMAD;50206060;24.74;24.74;0;0;EZ15P;528715;1;1;EUR;1;1;13080409.1;0.69973;;;;;0;0
AEGN.AS;29-08-25;;BMG0112X1056;NL;AGN;AEGON;XAMS;30301010;6.722;6.722;0;0;EZ15P;2113398;1;1;EUR;1;1;14206261.36;0.75996;;;;;0;0
ADYEN.AS;29-08-25;;NL0012969182;NL;ADYEN;ADYEN;XAMS;50205015;1434.4;1434.4;0;0;EZ15P;7266;1;1;EUR;1;1;10422350.4;0.55754;;;;;0;0
ADSGn.DE;29-08-25;;DE000A1EWWW0;DE;ADSGN;ADIDAS AG;XETR;40204025;166.35;166.35;0;0;EZ15P;61877;1;1;EUR;1;1;10293238.95;0.55063;;;;;0;0
AD.AS;29-08-25;;NL0011794037;NL;AD;AHOLD DEL;XAMS;45201010;34.25;34.25;0;0;EZ15P;343368;1;1;EUR;1;1;11760354;0.62912;;;;;0;0
ACS.MC;29-08-25;;ES0167050915;ES;ACS;ACS ACTIVIDADES CONS;XMAD;50101010;64.55;64.55;0;0;EZ15P;218479;1;1;EUR;1;1;14102819.45;0.75443;;;;;0;0
ACCP.PA;29-08-25;;FR0000120404;FR;AC;ACCOR;XPAR;40501025;42.27;42.27;0;0;EZ15P;284277;1;1;EUR;1;1;12016388.79;0.64281;;;;;0;0
ABNd.AS;29-08-25;;NL0011540547;NL;ABN;ABN AMRO BANK N.V.;XAMS;30101010;24.65;24.65;0;0;EZ15P;534261;1;1;EUR;1;1;13169533.65;0.7045;;;;;0;0
ABI.BR;29-08-25;;BE0974293251;BE;ABI;AB INBEV;XBRU;45101010;53.54;53.54;0;0;EZ15P;198569;1;1;EUR;1;1;10631384.26;0.56872;;;;;0;0
WLSNc.AS;29-08-25;;NL0000395903;NL;WKL;WOLTERS KLUWER;XAMS;50205020;107.6;107.6;0;0;EZ60P;214947;1;1;EUR;1;1;23128297.2;1.22136;;;;;0;0
UMG.AS;29-08-25;;NL0015000IY2;NL;UMG;UMG;XAMS;40301010;24.14;24.14;0;0;EZ60P;1148867;1;1;EUR;1;1;27733649.38;1.46456;;;;;0;0
ULVR.AS;29-08-25;;GB00B10RZP78;NL;UNA;UNILEVER;XAMS;45201020;53.74;53.74;0;0;EZ60P;568079;1;1;EUR;1;1;30528565.46;1.61215;;;;;0;0
TTEF.PA;29-08-25;;FR0000120271;FR;TTE;TOTALENERGIES;XPAR;60101000;53.5;53.5;0;0;EZ60P;555082;1;1;EUR;1;1;29696887;1.56823;;;;;0;0
SOGN.PA;29-08-25;;FR0000130809;FR;GLE;SOCIETE GENERALE;XPAR;30101010;52.72;52.72;0;0;EZ60P;641528;1;1;EUR;1;1;33821356.16;1.78604;;;;;0;0
SIEGn.DE;29-08-25;;DE0007236101;DE;SIE;SIEMENS AG;XETR;50203000;236.6;236.6;0;0;EZ60P;143984;1;1;EUR;1;1;34066614.4;1.79899;;;;;0;0
SHEL.AS;29-08-25;;GB00BP6MXD84;NL;SHELL;SHELL PLC;XAMS;60101000;31.59;31.59;0;0;EZ60P;982075;1;1;EUR;1;1;31023749.25;1.6383;;;;;0;0
SGOB.PA;29-08-25;;FR0000125007;FR;SGO;SAINT GOBAIN;XPAR;50101035;92.2;92.2;0;0;EZ60P;318509;1;1;EUR;1;1;29366529.8;1.55079;;;;;0;0
SGEF.PA;29-08-25;;FR0000125486;FR;DG;VINCI;XPAR;50101010;115.9;115.9;0;0;EZ60P;247889;1;1;EUR;1;1;28730335.1;1.51719;;;;;0;0
SCHN.PA;29-08-25;;FR0000121972;FR;SU;SCHNEIDER ELECTRIC;XPAR;50202010;210.05;210.05;0;0;EZ60P;138858;1;1;EUR;1;1;29167122.9;1.54026;;;;;0;0
SASY.PA;29-08-25;;FR0000120578;FR;SAN;SANOFI;XPAR;20103015;84.49;84.49;0;0;EZ60P;363142;1;1;EUR;1;1;30681867.58;1.62025;;;;;0;0
SAPG.DE;29-08-25;;DE0007164600;DE;SAPG;SAP;XETR;10101015;231.7;231.7;0;0;EZ60P;120338;1;1;EUR;1;1;27882314.6;1.47241;;;;;0;0
SAN.MC;29-08-25;;ES0113900J37;ES;SAN;BANCO SANTANDER CENT;XMAD;30101010;8.16;8.16;0;0;EZ60P;4441777;1;1;EUR;1;1;36244900.32;1.91402;;;;;0;0
